Model,Lang,Smell,Mode,F1,AUC
RNN,CSharp,CM,Semantic,0.318,0.639
RNN,CSharp,CM,Semantic,0.323,0.644
RNN,CSharp,CM,Semantic,0.316,0.637
RNN,CSharp,CM,Semantic,0.322,0.643
RNN,CSharp,CM,Semantic,0.321,0.642
RNN,CSharp,CC,Semantic,0.153,0.618
RNN,CSharp,CC,Semantic,0.158,0.623
RNN,CSharp,CC,Semantic,0.151,0.616
RNN,CSharp,CC,Semantic,0.157,0.622
RNN,CSharp,CC,Semantic,0.156,0.621
RNN,CSharp,FE,Semantic,0.049999999999999996,0.6859999999999999
RNN,CSharp,FE,Semantic,0.055,0.691
RNN,CSharp,FE,Semantic,0.048,0.6839999999999999
RNN,CSharp,FE,Semantic,0.054,0.69
RNN,CSharp,FE,Semantic,0.053,0.689
RNN,CSharp,MA,Semantic,0.0,0.5
RNN,CSharp,MA,Semantic,0.0,0.5
RNN,CSharp,MA,Semantic,0.0,0.5
RNN,CSharp,MA,Semantic,0.0,0.5
RNN,CSharp,MA,Semantic,0.0,0.5
RNN,CSharp,CM,Structural,0.288,0.599
RNN,CSharp,CM,Structural,0.293,0.604
RNN,CSharp,CM,Structural,0.286,0.597
RNN,CSharp,CM,Structural,0.292,0.603
RNN,CSharp,CM,Structural,0.291,0.602
RNN,CSharp,CC,Structural,0.142,0.591
RNN,CSharp,CC,Structural,0.147,0.596
RNN,CSharp,CC,Structural,0.13999999999999999,0.589
RNN,CSharp,CC,Structural,0.146,0.595
RNN,CSharp,CC,Structural,0.145,0.594
RNN,CSharp,FE,Structural,0.049999999999999996,0.669
RNN,CSharp,FE,Structural,0.055,0.674
RNN,CSharp,FE,Structural,0.048,0.667
RNN,CSharp,FE,Structural,0.054,0.673
RNN,CSharp,FE,Structural,0.053,0.672
RNN,CSharp,MA,Structural,0.0,0.5
RNN,CSharp,MA,Structural,0.0,0.5
RNN,CSharp,MA,Structural,0.0,0.5
RNN,CSharp,MA,Structural,0.0,0.5
RNN,CSharp,MA,Structural,0.0,0.5
RNN,CSharp,CM,Hybrid,0.265,0.595
RNN,CSharp,CM,Hybrid,0.27,0.6
RNN,CSharp,CM,Hybrid,0.263,0.593
RNN,CSharp,CM,Hybrid,0.269,0.599
RNN,CSharp,CM,Hybrid,0.268,0.598
RNN,CSharp,CC,Hybrid,0.129,0.594
RNN,CSharp,CC,Hybrid,0.134,0.599
RNN,CSharp,CC,Hybrid,0.127,0.592
RNN,CSharp,CC,Hybrid,0.133,0.598
RNN,CSharp,CC,Hybrid,0.132,0.597
RNN,CSharp,FE,Hybrid,0.033999999999999996,0.63
RNN,CSharp,FE,Hybrid,0.039,0.635
RNN,CSharp,FE,Hybrid,0.032,0.628
RNN,CSharp,FE,Hybrid,0.038,0.634
RNN,CSharp,FE,Hybrid,0.037,0.633
RNN,CSharp,MA,Hybrid,0.0,0.5
RNN,CSharp,MA,Hybrid,0.0,0.5
RNN,CSharp,MA,Hybrid,0.0,0.5
RNN,CSharp,MA,Hybrid,0.0,0.5
RNN,CSharp,MA,Hybrid,0.0,0.5
RNN,CSharp,CM,NLP,0.451,0.665
RNN,CSharp,CM,NLP,0.456,0.67
RNN,CSharp,CM,NLP,0.449,0.663
RNN,CSharp,CM,NLP,0.455,0.669
RNN,CSharp,CM,NLP,0.454,0.668
RNN,CSharp,CC,NLP,0.216,0.65
RNN,CSharp,CC,NLP,0.221,0.655
RNN,CSharp,CC,NLP,0.214,0.648
RNN,CSharp,CC,NLP,0.22,0.654
