Model,Lang,Smell,Ratio,F1,AUC
RNN,CSharp,CM,10%,0.426,0.661
RNN,CSharp,CM,10%,0.431,0.666
RNN,CSharp,CM,10%,0.424,0.659
RNN,CSharp,CM,10%,0.43,0.665
RNN,CSharp,CM,10%,0.429,0.664
RNN,CSharp,CM,30%,0.476,0.675
RNN,CSharp,CM,30%,0.481,0.68
RNN,CSharp,CM,30%,0.474,0.673
RNN,CSharp,CM,30%,0.48,0.679
RNN,CSharp,CM,30%,0.479,0.678
RNN,CSharp,CM,50%,0.511,0.696
RNN,CSharp,CM,50%,0.516,0.701
RNN,CSharp,CM,50%,0.509,0.694
RNN,CSharp,CM,50%,0.515,0.7
RNN,CSharp,CM,50%,0.514,0.699
RNN,CSharp,CC,10%,0.211,0.651
RNN,CSharp,CC,10%,0.216,0.656
RNN,CSharp,CC,10%,0.209,0.649
RNN,CSharp,CC,10%,0.215,0.655
RNN,CSharp,CC,10%,0.214,0.654
RNN,CSharp,CC,30%,0.225,0.661
RNN,CSharp,CC,30%,0.23,0.666
RNN,CSharp,CC,30%,0.223,0.659
RNN,CSharp,CC,30%,0.229,0.665
RNN,CSharp,CC,30%,0.228,0.664
RNN,CSharp,CC,50%,0.243,0.677
RNN,CSharp,CC,50%,0.248,0.682
RNN,CSharp,CC,50%,0.241,0.675
RNN,CSharp,CC,50%,0.247,0.681
RNN,CSharp,CC,50%,0.246,0.68
RNN,Java,CM,10%,0.511,0.684
RNN,Java,CM,10%,0.516,0.6890000000000001
RNN,Java,CM,10%,0.509,0.682
RNN,Java,CM,10%,0.515,0.6880000000000001
RNN,Java,CM,10%,0.514,0.687
RNN,Java,CM,30%,0.576,0.712
RNN,Java,CM,30%,0.581,0.717
RNN,Java,CM,30%,0.574,0.71
RNN,Java,CM,30%,0.58,0.716
RNN,Java,CM,30%,0.579,0.715
RNN,Java,CM,50%,0.615,0.724
RNN,Java,CM,50%,0.62,0.729
RNN,Java,CM,50%,0.613,0.722
RNN,Java,CM,50%,0.619,0.728
RNN,Java,CM,50%,0.618,0.727
RNN,Java,CC,10%,0.266,0.58
RNN,Java,CC,10%,0.271,0.585
RNN,Java,CC,10%,0.264,0.578
RNN,Java,CC,10%,0.27,0.584
RNN,Java,CC,10%,0.269,0.583
RNN,Java,CC,30%,0.28099999999999997,0.586
RNN,Java,CC,30%,0.286,0.591
RNN,Java,CC,30%,0.27899999999999997,0.584
RNN,Java,CC,30%,0.285,0.59
RNN,Java,CC,30%,0.284,0.589
RNN,Java,CC,50%,0.318,0.591
RNN,Java,CC,50%,0.323,0.596
RNN,Java,CC,50%,0.316,0.589
RNN,Java,CC,50%,0.322,0.595
RNN,Java,CC,50%,0.321,0.594
CodeBERT,CSharp,CM,10%,0.93,0.978
CodeBERT,CSharp,CM,10%,0.935,0.983
CodeBERT,CSharp,CM,10%,0.928,0.976
CodeBERT,CSharp,CM,10%,0.934,0.982
CodeBERT,CSharp,CM,10%,0.933,0.981
CodeBERT,CSharp,CM,30%,0.918,0.979
CodeBERT,CSharp,CM,30%,0.923,0.984
CodeBERT,CSharp,CM,30%,0.916,0.977
CodeBERT,CSharp,CM,30%,0.922,0.983
CodeBERT,CSharp,CM,30%,0.921,0.982
CodeBERT,CSharp,CM,50%,0.924,0.979
CodeBERT,CSharp,CM,50%,0.929,0.984
CodeBERT,CSharp,CM,50%,0.922,0.977
CodeBERT,CSharp,CM,50%,0.928,0.983
CodeBERT,CSharp,CM,50%,0.927,0.982
CodeBERT,CSharp,CC,10%,0.902,0.981
CodeBERT,CSharp,CC,10%,0.907,0.986
CodeBERT,CSharp,CC,10%,0.9,0.979
CodeBERT,CSharp,CC,10%,0.906,0.985
CodeBERT,CSharp,CC,10%,0.905,0.984
CodeBERT,CSharp,CC,30%,0.903,0.981
CodeBERT,CSharp,CC,30%,0.908,0.986
CodeBERT,CSharp,CC,30%,0.901,0.979
CodeBERT,CSharp,CC,30%,0.907,0.985
CodeBERT,CSharp,CC,30%,0.906,0.984
CodeBERT,CSharp,CC,50%,0.899,0.981
CodeBERT,CSharp,CC,50%,0.904,0.986
CodeBERT,CSharp,CC,50%,0.897,0.979
CodeBERT,CSharp,CC,50%,0.903,0.985
CodeBERT,CSharp,CC,50%,0.902,0.984
CodeBERT,Java,CM,10%,0.98,0.924
CodeBERT,Java,CM,10%,0.985,0.929
CodeBERT,Java,CM,10%,0.978,0.922
CodeBERT,Java,CM,10%,0.984,0.928
CodeBERT,Java,CM,10%,0.983,0.927
CodeBERT,Java,CM,30%,0.979,0.923
CodeBERT,Java,CM,30%,0.984,0.928
CodeBERT,Java,CM,30%,0.977,0.921
CodeBERT,Java,CM,30%,0.983,0.927
CodeBERT,Java,CM,30%,0.982,0.926
CodeBERT,Java,CM,50%,0.975,0.924
CodeBERT,Java,CM,50%,0.98,0.929
CodeBERT,Java,CM,50%,0.973,0.922
CodeBERT,Java,CM,50%,0.979,0.928
CodeBERT,Java,CM,50%,0.978,0.927
CodeBERT,Java,CC,10%,0.909,0.988
CodeBERT,Java,CC,10%,0.914,0.993
CodeBERT,Java,CC,10%,0.907,0.986
CodeBERT,Java,CC,10%,0.913,0.992
CodeBERT,Java,CC,10%,0.912,0.991
CodeBERT,Java,CC,30%,0.909,0.987
CodeBERT,Java,CC,30%,0.914,0.992
CodeBERT,Java,CC,30%,0.907,0.985
CodeBERT,Java,CC,30%,0.913,0.991
CodeBERT,Java,CC,30%,0.912,0.99
CodeBERT,Java,CC,50%,0.91,0.987
CodeBERT,Java,CC,50%,0.915,0.992
CodeBERT,Java,CC,50%,0.908,0.985
CodeBERT,Java,CC,50%,0.914,0.991
CodeBERT,Java,CC,50%,0.913,0.99
AE,CSharp,CM,10%,0.55,0.649
AE,CSharp,CM,10%,0.555,0.654
AE,CSharp,CM,10%,0.548,0.647
AE,CSharp,CM,10%,0.554,0.653
AE,CSharp,CM,10%,0.553,0.652
AE,CSharp,CM,30%,0.55,0.649
AE,CSharp,CM,30%,0.555,0.654
AE,CSharp,CM,30%,0.548,0.647
AE,CSharp,CM,30%,0.554,0.653
AE,CSharp,CM,30%,0.553,0.652
AE,CSharp,CM,50%,0.55,0.649
AE,CSharp,CM,50%,0.555,0.654
AE,CSharp,CM,50%,0.548,0.647
AE,CSharp,CM,50%,0.554,0.653
AE,CSharp,CM,50%,0.553,0.652
AE,CSharp,CC,10%,0.297,0.623
AE,CSharp,CC,10%,0.302,0.628
AE,CSharp,CC,10%,0.295,0.621
AE,CSharp,CC,10%,0.301,0.627
AE,CSharp,CC,10%,0.3,0.626
AE,CSharp,CC,30%,0.297,0.623
AE,CSharp,CC,30%,0.302,0.628
AE,CSharp,CC,30%,0.295,0.621
AE,CSharp,CC,30%,0.301,0.627
AE,CSharp,CC,30%,0.3,0.626
AE,CSharp,CC,50%,0.297,0.623
AE,CSharp,CC,50%,0.302,0.628
AE,CSharp,CC,50%,0.295,0.621
AE,CSharp,CC,50%,0.301,0.627
AE,CSharp,CC,50%,0.3,0.626
AE,Java,CM,10%,0.693,0.742
AE,Java,CM,10%,0.698,0.747
AE,Java,CM,10%,0.691,0.74
AE,Java,CM,10%,0.697,0.746
AE,Java,CM,10%,0.696,0.745
AE,Java,CM,30%,0.693,0.742
AE,Java,CM,30%,0.698,0.747
AE,Java,CM,30%,0.691,0.74
AE,Java,CM,30%,0.697,0.746
AE,Java,CM,30%,0.696,0.745
AE,Java,CM,50%,0.693,0.742
AE,Java,CM,50%,0.698,0.747
AE,Java,CM,50%,0.691,0.74
AE,Java,CM,50%,0.697,0.746
AE,Java,CM,50%,0.696,0.745
AE,Java,CC,10%,0.361,0.636
AE,Java,CC,10%,0.366,0.641
AE,Java,CC,10%,0.359,0.634
AE,Java,CC,10%,0.365,0.64
AE,Java,CC,10%,0.364,0.639
AE,Java,CC,30%,0.361,0.636
AE,Java,CC,30%,0.366,0.641
AE,Java,CC,30%,0.359,0.634
AE,Java,CC,30%,0.365,0.64
AE,Java,CC,30%,0.364,0.639
AE,Java,CC,50%,0.361,0.636
AE,Java,CC,50%,0.366,0.641
AE,Java,CC,50%,0.359,0.634
AE,Java,CC,50%,0.365,0.64
AE,Java,CC,50%,0.364,0.639
Qwen,CSharp,CM,10%,0.699,0.735
Qwen,CSharp,CM,10%,0.704,0.74
Qwen,CSharp,CM,10%,0.697,0.733
Qwen,CSharp,CM,10%,0.703,0.739
Qwen,CSharp,CM,10%,0.702,0.738
Qwen,CSharp,CM,30%,0.703,0.741
Qwen,CSharp,CM,30%,0.708,0.746
Qwen,CSharp,CM,30%,0.701,0.739
Qwen,CSharp,CM,30%,0.707,0.745
Qwen,CSharp,CM,30%,0.706,0.744
Qwen,CSharp,CM,50%,0.705,0.743
Qwen,CSharp,CM,50%,0.71,0.748
Qwen,CSharp,CM,50%,0.703,0.741
Qwen,CSharp,CM,50%,0.709,0.747
Qwen,CSharp,CM,50%,0.708,0.746
Qwen,CSharp,CC,10%,0.665,0.702
Qwen,CSharp,CC,10%,0.67,0.707
Qwen,CSharp,CC,10%,0.663,0.7
Qwen,CSharp,CC,10%,0.669,0.706
Qwen,CSharp,CC,10%,0.668,0.705
Qwen,CSharp,CC,30%,0.671,0.708
Qwen,CSharp,CC,30%,0.676,0.713
Qwen,CSharp,CC,30%,0.669,0.706
Qwen,CSharp,CC,30%,0.675,0.712
Qwen,CSharp,CC,30%,0.674,0.711
Qwen,CSharp,CC,50%,0.672,0.708
Qwen,CSharp,CC,50%,0.677,0.713
Qwen,CSharp,CC,50%,0.67,0.706
Qwen,CSharp,CC,50%,0.676,0.712
Qwen,CSharp,CC,50%,0.675,0.711
Qwen,Java,CM,10%,0.692,0.729
Qwen,Java,CM,10%,0.697,0.734
Qwen,Java,CM,10%,0.69,0.727
Qwen,Java,CM,10%,0.696,0.733
Qwen,Java,CM,10%,0.695,0.732
Qwen,Java,CM,30%,0.698,0.738
Qwen,Java,CM,30%,0.703,0.743
Qwen,Java,CM,30%,0.696,0.736
Qwen,Java,CM,30%,0.702,0.742
Qwen,Java,CM,30%,0.701,0.741
Qwen,Java,CM,50%,0.7,0.738
Qwen,Java,CM,50%,0.705,0.743
Qwen,Java,CM,50%,0.698,0.736
Qwen,Java,CM,50%,0.704,0.742
Qwen,Java,CM,50%,0.703,0.741
Qwen,Java,CC,10%,0.608,0.64
Qwen,Java,CC,10%,0.613,0.645
Qwen,Java,CC,10%,0.606,0.638
Qwen,Java,CC,10%,0.612,0.644
Qwen,Java,CC,10%,0.611,0.643
Qwen,Java,CC,30%,0.61,0.643
Qwen,Java,CC,30%,0.615,0.648
Qwen,Java,CC,30%,0.608,0.641
Qwen,Java,CC,30%,0.614,0.647
Qwen,Java,CC,30%,0.613,0.646
Qwen,Java,CC,50%,0.61,0.643
Qwen,Java,CC,50%,0.615,0.648
Qwen,Java,CC,50%,0.608,0.641
Qwen,Java,CC,50%,0.614,0.647
Qwen,Java,CC,50%,0.613,0.646
RNN,CSharp,FE,10%,0.066,0.748
RNN,CSharp,FE,10%,0.07100000000000001,0.753
RNN,CSharp,FE,10%,0.064,0.746
RNN,CSharp,FE,10%,0.07,0.752
RNN,CSharp,FE,10%,0.069,0.751
RNN,CSharp,FE,30%,0.075,0.774
RNN,CSharp,FE,30%,0.08,0.779
RNN,CSharp,FE,30%,0.073,0.772
RNN,CSharp,FE,30%,0.079,0.778
RNN,CSharp,FE,30%,0.078,0.777
RNN,CSharp,FE,50%,0.077,0.813
RNN,CSharp,FE,50%,0.082,0.818
RNN,CSharp,FE,50%,0.075,0.8109999999999999
RNN,CSharp,FE,50%,0.081,0.817
RNN,CSharp,FE,50%,0.08,0.816
RNN,CSharp,MA,10%,0.0,0.652
RNN,CSharp,MA,10%,0.0,0.657
RNN,CSharp,MA,10%,0.0,0.65
RNN,CSharp,MA,10%,0.0,0.656
RNN,CSharp,MA,10%,0.0,0.655
RNN,CSharp,MA,30%,0.019000000000000003,0.6869999999999999
RNN,CSharp,MA,30%,0.024,0.692
RNN,CSharp,MA,30%,0.017,0.6849999999999999
RNN,CSharp,MA,30%,0.023,0.691
RNN,CSharp,MA,30%,0.022000000000000002,0.69
RNN,CSharp,MA,50%,0.019000000000000003,0.729
RNN,CSharp,MA,50%,0.024,0.734
RNN,CSharp,MA,50%,0.017,0.727
RNN,CSharp,MA,50%,0.023,0.733
RNN,CSharp,MA,50%,0.022000000000000002,0.732
RNN,Java,FE,10%,0.081,0.698
RNN,Java,FE,10%,0.08600000000000001,0.703
RNN,Java,FE,10%,0.079,0.696
RNN,Java,FE,10%,0.085,0.702
RNN,Java,FE,10%,0.084,0.701
RNN,Java,FE,30%,0.086,0.723
RNN,Java,FE,30%,0.091,0.728
RNN,Java,FE,30%,0.08399999999999999,0.721
RNN,Java,FE,30%,0.09,0.727
RNN,Java,FE,30%,0.089,0.726
RNN,Java,FE,50%,0.087,0.732
RNN,Java,FE,50%,0.092,0.737
RNN,Java,FE,50%,0.08499999999999999,0.73
RNN,Java,FE,50%,0.091,0.736
RNN,Java,FE,50%,0.09,0.735
RNN,Java,MA,10%,0.024,0.664
RNN,Java,MA,10%,0.028999999999999998,0.669
RNN,Java,MA,10%,0.022,0.662
RNN,Java,MA,10%,0.027999999999999997,0.668
RNN,Java,MA,10%,0.027,0.667
RNN,Java,MA,30%,0.028999999999999998,0.698
RNN,Java,MA,30%,0.034,0.703
RNN,Java,MA,30%,0.027,0.696
RNN,Java,MA,30%,0.033,0.702
RNN,Java,MA,30%,0.032,0.701
RNN,Java,MA,50%,0.028999999999999998,0.722
RNN,Java,MA,50%,0.034,0.727
RNN,Java,MA,50%,0.027,0.72
RNN,Java,MA,50%,0.033,0.726
RNN,Java,MA,50%,0.032,0.725
CodeBERT,CSharp,FE,10%,0.428,0.967
CodeBERT,CSharp,FE,10%,0.433,0.972
CodeBERT,CSharp,FE,10%,0.426,0.965
CodeBERT,CSharp,FE,10%,0.432,0.971
CodeBERT,CSharp,FE,10%,0.431,0.97
CodeBERT,CSharp,FE,30%,0.372,0.97
CodeBERT,CSharp,FE,30%,0.377,0.975
CodeBERT,CSharp,FE,30%,0.37,0.968
CodeBERT,CSharp,FE,30%,0.376,0.974
CodeBERT,CSharp,FE,30%,0.375,0.973
CodeBERT,CSharp,FE,50%,0.421,0.967
CodeBERT,CSharp,FE,50%,0.426,0.972
CodeBERT,CSharp,FE,50%,0.419,0.965
CodeBERT,CSharp,FE,50%,0.425,0.971
CodeBERT,CSharp,FE,50%,0.424,0.97
CodeBERT,CSharp,MA,10%,0.525,0.975
CodeBERT,CSharp,MA,10%,0.53,0.98
CodeBERT,CSharp,MA,10%,0.523,0.973
CodeBERT,CSharp,MA,10%,0.529,0.979
CodeBERT,CSharp,MA,10%,0.528,0.978
CodeBERT,CSharp,MA,30%,0.454,0.975
CodeBERT,CSharp,MA,30%,0.459,0.98
CodeBERT,CSharp,MA,30%,0.452,0.973
CodeBERT,CSharp,MA,30%,0.458,0.979
CodeBERT,CSharp,MA,30%,0.457,0.978
CodeBERT,CSharp,MA,50%,0.484,0.978
CodeBERT,CSharp,MA,50%,0.489,0.983
CodeBERT,CSharp,MA,50%,0.482,0.976
CodeBERT,CSharp,MA,50%,0.488,0.982
CodeBERT,CSharp,MA,50%,0.487,0.981
CodeBERT,Java,FE,10%,0.34199999999999997,0.727
CodeBERT,Java,FE,10%,0.347,0.732
CodeBERT,Java,FE,10%,0.33999999999999997,0.725
CodeBERT,Java,FE,10%,0.346,0.731
CodeBERT,Java,FE,10%,0.345,0.73
CodeBERT,Java,FE,30%,0.339,0.726
CodeBERT,Java,FE,30%,0.34400000000000003,0.731
CodeBERT,Java,FE,30%,0.337,0.724
CodeBERT,Java,FE,30%,0.343,0.73
CodeBERT,Java,FE,30%,0.342,0.729
CodeBERT,Java,FE,50%,0.345,0.729
CodeBERT,Java,FE,50%,0.35,0.734
CodeBERT,Java,FE,50%,0.34299999999999997,0.727
CodeBERT,Java,FE,50%,0.349,0.733
CodeBERT,Java,FE,50%,0.348,0.732
CodeBERT,Java,MA,10%,0.231,0.683
