Model,Lang,Smell,Ratio,F1,AUC
RNN,CSharp,CM,10%,0.55,0.748
RNN,CSharp,CM,10%,0.555,0.753
RNN,CSharp,CM,10%,0.548,0.746
RNN,CSharp,CM,10%,0.554,0.752
RNN,CSharp,CM,10%,0.553,0.751
RNN,CSharp,CM,30%,0.551,0.756
RNN,CSharp,CM,30%,0.556,0.761
RNN,CSharp,CM,30%,0.549,0.754
RNN,CSharp,CM,30%,0.555,0.76
RNN,CSharp,CM,30%,0.554,0.759
RNN,CSharp,CM,50%,0.559,0.757
RNN,CSharp,CM,50%,0.5640000000000001,0.762
RNN,CSharp,CM,50%,0.557,0.755
RNN,CSharp,CM,50%,0.5630000000000001,0.761
RNN,CSharp,CM,50%,0.562,0.76
RNN,CSharp,CC,10%,0.282,0.711
RNN,CSharp,CC,10%,0.287,0.716
RNN,CSharp,CC,10%,0.27999999999999997,0.709
RNN,CSharp,CC,10%,0.286,0.715
RNN,CSharp,CC,10%,0.285,0.714
RNN,CSharp,CC,30%,0.28099999999999997,0.719
RNN,CSharp,CC,30%,0.286,0.724
RNN,CSharp,CC,30%,0.27899999999999997,0.717
RNN,CSharp,CC,30%,0.285,0.723
RNN,CSharp,CC,30%,0.284,0.722
RNN,CSharp,CC,50%,0.283,0.71
RNN,CSharp,CC,50%,0.288,0.715
RNN,CSharp,CC,50%,0.28099999999999997,0.708
RNN,CSharp,CC,50%,0.287,0.714
RNN,CSharp,CC,50%,0.286,0.713
RNN,Java,CM,10%,0.67,0.762
RNN,Java,CM,10%,0.675,0.767
RNN,Java,CM,10%,0.668,0.76
RNN,Java,CM,10%,0.674,0.766
RNN,Java,CM,10%,0.673,0.765
RNN,Java,CM,30%,0.671,0.76
RNN,Java,CM,30%,0.676,0.765
RNN,Java,CM,30%,0.669,0.758
RNN,Java,CM,30%,0.675,0.764
RNN,Java,CM,30%,0.674,0.763
RNN,Java,CM,50%,0.671,0.772
RNN,Java,CM,50%,0.676,0.777
RNN,Java,CM,50%,0.669,0.77
RNN,Java,CM,50%,0.675,0.776
RNN,Java,CM,50%,0.674,0.775
RNN,Java,CC,10%,0.348,0.744
RNN,Java,CC,10%,0.353,0.749
RNN,Java,CC,10%,0.346,0.742
RNN,Java,CC,10%,0.352,0.748
RNN,Java,CC,10%,0.351,0.747
RNN,Java,CC,30%,0.356,0.752
RNN,Java,CC,30%,0.361,0.757
RNN,Java,CC,30%,0.354,0.75
RNN,Java,CC,30%,0.36,0.756
RNN,Java,CC,30%,0.359,0.755
RNN,Java,CC,50%,0.351,0.749
RNN,Java,CC,50%,0.356,0.754
RNN,Java,CC,50%,0.349,0.747
RNN,Java,CC,50%,0.355,0.753
RNN,Java,CC,50%,0.354,0.752
CodeBERT,CSharp,CM,10%,0.982,0.974
CodeBERT,CSharp,CM,10%,0.987,0.979
CodeBERT,CSharp,CM,10%,0.98,0.972
CodeBERT,CSharp,CM,10%,0.986,0.978
CodeBERT,CSharp,CM,10%,0.985,0.977
CodeBERT,CSharp,CM,30%,0.979,0.977
CodeBERT,CSharp,CM,30%,0.984,0.982
CodeBERT,CSharp,CM,30%,0.977,0.975
CodeBERT,CSharp,CM,30%,0.983,0.981
CodeBERT,CSharp,CM,30%,0.982,0.98
CodeBERT,CSharp,CM,50%,0.981,0.978
CodeBERT,CSharp,CM,50%,0.986,0.983
CodeBERT,CSharp,CM,50%,0.979,0.976
CodeBERT,CSharp,CM,50%,0.985,0.982
CodeBERT,CSharp,CM,50%,0.984,0.981
CodeBERT,CSharp,CC,10%,0.784,0.977
CodeBERT,CSharp,CC,10%,0.789,0.982
CodeBERT,CSharp,CC,10%,0.782,0.975
CodeBERT,CSharp,CC,10%,0.788,0.981
CodeBERT,CSharp,CC,10%,0.787,0.98
CodeBERT,CSharp,CC,30%,0.799,0.977
CodeBERT,CSharp,CC,30%,0.804,0.982
CodeBERT,CSharp,CC,30%,0.797,0.975
CodeBERT,CSharp,CC,30%,0.803,0.981
CodeBERT,CSharp,CC,30%,0.802,0.98
CodeBERT,CSharp,CC,50%,0.802,0.978
CodeBERT,CSharp,CC,50%,0.807,0.983
CodeBERT,CSharp,CC,50%,0.8,0.976
CodeBERT,CSharp,CC,50%,0.806,0.982
CodeBERT,CSharp,CC,50%,0.805,0.981
CodeBERT,Java,CM,10%,0.944,0.948
CodeBERT,Java,CM,10%,0.949,0.953
CodeBERT,Java,CM,10%,0.942,0.946
CodeBERT,Java,CM,10%,0.948,0.952
CodeBERT,Java,CM,10%,0.947,0.951
CodeBERT,Java,CM,30%,0.943,0.947
CodeBERT,Java,CM,30%,0.948,0.952
CodeBERT,Java,CM,30%,0.941,0.945
CodeBERT,Java,CM,30%,0.947,0.951
CodeBERT,Java,CM,30%,0.946,0.95
CodeBERT,Java,CM,50%,0.943,0.943
CodeBERT,Java,CM,50%,0.948,0.948
CodeBERT,Java,CM,50%,0.941,0.941
CodeBERT,Java,CM,50%,0.947,0.947
CodeBERT,Java,CM,50%,0.946,0.946
CodeBERT,Java,CC,10%,0.912,0.93
CodeBERT,Java,CC,10%,0.917,0.935
CodeBERT,Java,CC,10%,0.91,0.928
CodeBERT,Java,CC,10%,0.916,0.934
CodeBERT,Java,CC,10%,0.915,0.933
CodeBERT,Java,CC,30%,0.919,0.929
CodeBERT,Java,CC,30%,0.924,0.934
CodeBERT,Java,CC,30%,0.917,0.927
CodeBERT,Java,CC,30%,0.923,0.933
CodeBERT,Java,CC,30%,0.922,0.932
CodeBERT,Java,CC,50%,0.914,0.927
CodeBERT,Java,CC,50%,0.919,0.932
CodeBERT,Java,CC,50%,0.912,0.925
CodeBERT,Java,CC,50%,0.918,0.931
