Model,Lang,Smell,Ratio,F1,AUC,MCC
RNN,CSharp,CM,Base,0.533,0.708,0.453
RNN,CSharp,CM,10%,0.566,0.752,0.511
RNN,CSharp,CM,30%,0.567,0.758,0.515
RNN,CSharp,CM,50%,0.575,0.761,0.501
RNN,CSharp,CC,Base,0.263,0.689,0.183
RNN,CSharp,CC,10%,0.289,0.716,0.248
RNN,CSharp,CC,30%,0.288,0.724,0.266
RNN,CSharp,CC,50%,0.292,0.715,0.253
RNN,CSharp,FE,Base,0.089,0.828,0.156
RNN,CSharp,FE,10%,0.122,0.753,0.062
RNN,CSharp,FE,30%,0.114,0.753,0.093
RNN,CSharp,FE,50%,0.116,0.748,0.069
RNN,CSharp,MA,Base,0.000,0.500,0.000
RNN,CSharp,MA,10%,0.000,0.748,-0.008
RNN,CSharp,MA,30%,0.000,0.745,-0.020
RNN,CSharp,MA,50%,0.000,0.749,-0.009
RNN,Java,CM,Base,0.645,0.743,0.565
RNN,Java,CM,10%,0.682,0.767,0.551
RNN,Java,CM,30%,0.683,0.768,0.500
RNN,Java,CM,50%,0.683,0.782,0.529
RNN,Java,CC,Base,0.330,0.603,0.000
RNN,Java,CC,10%,0.355,0.748,0.142
RNN,Java,CC,30%,0.363,0.756,0.148
RNN,Java,CC,50%,0.358,0.753,0.161
RNN,Java,FE,Base,0.099,0.752,0.068
RNN,Java,FE,10%,0.128,0.771,0.078
RNN,Java,FE,30%,0.123,0.775,0.078
RNN,Java,FE,50%,0.132,0.771,0.065
RNN,Java,MA,Base,0.000,0.500,0.000
RNN,Java,MA,10%,0.000,0.737,0.010
RNN,Java,MA,30%,0.000,0.732,0.002
RNN,Java,MA,50%,0.000,0.741,-0.012
CodeBERT,CSharp,CM,Base,0.779,0.984,0.764
CodeBERT,CSharp,CM,10%,0.995,0.984,0.948
CodeBERT,CSharp,CM,30%,0.992,0.987,0.936
CodeBERT,CSharp,CM,50%,0.994,0.988,0.946
CodeBERT,CSharp,CC,Base,0.581,0.989,0.617
CodeBERT,CSharp,CC,10%,0.791,0.988,0.679
CodeBERT,CSharp,CC,30%,0.806,0.988,0.743
CodeBERT,CSharp,CC,50%,0.809,0.989,0.789
CodeBERT,CSharp,FE,Base,0.153,0.933,0.225
CodeBERT,CSharp,FE,10%,0.362,0.461,0.294
CodeBERT,CSharp,FE,30%,0.368,0.458,0.311
CodeBERT,CSharp,FE,50%,0.364,0.453,0.327
CodeBERT,CSharp,MA,Base,0.016,0.927,0.052
CodeBERT,CSharp,MA,10%,0.443,0.505,0.344
CodeBERT,CSharp,MA,30%,0.309,0.516,0.250
CodeBERT,CSharp,MA,50%,0.317,0.504,0.243
CodeBERT,Java,CM,Base,0.946,0.997,0.932
